ano,pais,numero de titulos
2026,Afghanistan,58.39469885297193
2026,Albania,36.592041945740874
2026,Algeria,66.89383504413208
2026,Angola,37.91520445411533
2026,Argentina,260.66027002544945
2026,Armenia,58.39469885291938
2026,Australia,291.46728060460583
2026,Austria,85.15302477617007
2026,Azerbaijan,151.9005946006601
2026,Bahamas,64.56984172207947
2026,Bangladesh,49.87666372572863
2026,Belarus,98.85427299200578
2026,Belgium,259.1937240480587
2026,Bermuda,58.394698852969995
2026,Botswana,57.90974188389278
2026,Brazil,229.23635417380513
2026,Bulgaria,66.1793762921938
2026,Cambodia,62.496629576110564
2026,Canada,624.3330576185965
2026,Cayman Islands,58.365585705944746
2026,Chile,108.51457418077887
2026,China,355.69554186753254
2026,Colombia,225.48205115463236
2026,Croatia,56.70185000809329
2026,Cuba,134.11239231425512
2026,Cyprus,105.91651682015349
2026,Czech Republic,95.17562178959177
2026,Denmark,144.5675734764115
2026,Dominican Republic,71.52448186241638
2026,East Germany,74.31150414494783
2026,Ecuador,58.39469885297042
2026,Egypt,546.026418690159
2026,Finland,83.12922201599439
2026,France,597.2486961538051
2026,Georgia,85.97737204209236
2026,Germany,392.0485209838579
2026,Ghana,58.5779204006488
2026,Greece,85.95008649141337
2026,Guatemala,40.671482903613374
2026,Hong Kong,250.38300658430677
2026,Hungary,61.892641942698866
2026,Iceland,62.60248311450276
2026,India,2218.408058454975
2026,Indonesia,295.64969740463204
2026,Iran,54.45884911727883
2026,Iraq,41.7222770097243
2026,Ireland,129.63524932171669
2026,Israel,130.83390516003075
2026,Italy,260.76947569373067
2026,Jamaica,40.266216882125384
2026,Japan,606.9868974911146
2026,Jordan,72.21568102751723
2026,Kazakhstan,150.35677657860168
2026,Kenya,63.393046705588226
2026,Kuwait,89.31455892509851
2026,Latvia,48.011106110759755
2026,Lebanon,213.4072274966069
2026,Liechtenstein,71.57323549163492
2026,Lithuania,45.21583846174416
2026,Luxembourg,86.02639620367272
2026,Malawi,56.13966714146787
2026,Malaysia,120.27103230639787
2026,Malta,104.40554719972779
2026,Mauritius,77.65400373113124
2026,Mexico,365.59838077569776
2026,Mongolia,92.20065328495797
2026,Montenegro,52.798069695544434
2026,Morocco,76.86815210777011
2026,Namibia,30.689745032225318
2026,Nepal,45.996693885926945
2026,Netherlands,164.31209989480988
2026,New Zealand,105.44322965279399
2026,Nicaragua,92.20065328495954
2026,Nigeria,359.2867820689281
2026,Norway,109.53116751450997
2026,Pakistan,180.42113700981224
2026,Panama,92.20065328495787
2026,Paraguay,75.3975403188354
2026,Peru,80.99125968509307
2026,Philippines,503.22286183055223
2026,Poland,164.02825751182888
2026,Portugal,55.8644047462038
2026,Puerto Rico,85.00279812171827
2026,Qatar,91.92786714880636
2026,Romania,118.00122092880147
2026,Russia,125.5101454981161
2026,Samoa,92.20065328495768
2026,Saudi Arabia,118.09572617627445
2026,Senegal,88.93772246820745
2026,Serbia,55.37881240219757
2026,Singapore,207.59676610306744
2026,Slovakia,45.21583846174583
2026,Slovenia,70.65324861943802
2026,Somalia,58.39469885297192
2026,South Africa,196.82354854044524
2026,South Korea,611.065037283464
2026,Soviet Union,90.68856154197651
2026,Spain,513.2399871217885
2026,Sri Lanka,58.3946988529172
2026,Sudan,41.11632169119009
2026,Sweden,126.08957788433993
2026,Switzerland,100.09689083274621
2026,Syria,90.6757817750747
2026,Taiwan,429.38023436023747
2026,Thailand,300.7380161164023
2026,Turkey,411.1469264091398
2026,Uganda,78.95989131882509
2026,Ukraine,79.6211297966959
2026,United Arab Emirates,175.7079072400686
2026,United Kingdom,967.5531662524066
2026,United States,2980.25729282048
2026,Uruguay,95.65505838202031
2026,Vatican City,60.78698619033816
2026,Venezuela,67.34669905526664
2026,Vietnam,55.219215990606116
2026,West Germany,70.81004226620783
2026,Zimbabwe,45.3023749732624
2027,Afghanistan,68.18688947897121
2027,Albania,42.728151167391914
2027,Algeria,78.11124342747807
2027,Angola,44.27319442463025
2027,Argentina,304.37031739019824
2027,Armenia,68.18688947890986
2027,Australia,340.34334690829684
2027,Austria,99.43231154992591
2027,Azerbaijan,177.3727625842201
2027,Bahamas,75.39754031891923
2027,Bangladesh,58.24046743710511
2027,Belarus,115.43111822533002
2027,Belgium,302.6578467303537
2027,Bermuda,68.18688947896895
2027,Botswana,67.62061021215085
2027,Brazil,267.67693392798503
2027,Bulgaria,77.27697728838281
2027,Cambodia,72.97667181132442
2027,Canada,729.0272924447282
2027,Cayman Islands,68.15289435650769
2027,Chile,126.7113526032991
2027,China,415.34202723694415
2027,Colombia,263.29307289149864
2027,Croatia,66.21016728744185
2027,Cuba,156.60166165968903
2027,Cyprus,123.67762773462508
2027,Czech Republic,111.1355950374761
2027,Denmark,168.81006921020244
2027,Dominican Republic,83.51840210826013
2027,East Germany,86.77277937344455
2027,Ecuador,68.18688947896946
2027,Egypt,637.5894352596607
2027,Finland,97.06913787413063
2027,France,697.4011620239145
2027,Georgia,100.39489337700684
2027,Germany,457.7910271962969
2027,Ghana,68.40083539644336
2027,Greece,100.3630323200091
2027,Guatemala,47.49167243206718
2027,Hong Kong,292.3696625332925
2027,Hungary,72.27140166154928
2027,Iceland,73.1002758997962
2027,India,2590.412281806467
2027,Indonesia,345.22711200513254
2027,Iran,63.59103820813475
2027,Iraq,48.718673906275384
2027,Ireland,151.37374781801623
2027,Israel,152.77340591671165
2027,Italy,304.49783572627734
2027,Jamaica,47.0184474654249
2027,Japan,708.772359604417
2027,Jordan,84.32550826694342
2027,Kazakhstan,175.57006215227184
2027,Kenya,74.02340887710928
2027,Kuwait,104.29169218977496
2027,Latvia,56.06207499040681
2027,Lebanon,249.19342545054013
2027,Liechtenstein,83.57533121984942
2027,Lithuania,52.7980696955517
2027,Luxembourg,100.45213838645361
2027,Malawi,65.55371213403697
2027,Malaysia,140.4392478852685
2027,Malta,121.91328404354009
2027,Mauritius,90.67578177509142
2027,Mexico,426.9054704162517
2027,Mongolia,107.66175490106855
2027,Montenegro,61.65176315229653
2027,Morocco,89.75815091404507
2027,Namibia,35.83609974458582
2027,Nepal,53.70986654618477
2027,Netherlands,191.86554971016636
2027,New Zealand,123.12497517529239
2027,Nicaragua,107.6617549010704
2027,Nigeria,419.53548149760496
2027,Norway,127.89841818722674
2027,Pakistan,210.67590672800046
2027,Panama,107.66175490106843
2027,Paraguay,88.04093264786233
2027,Peru,94.57266124130436
2027,Philippines,587.6081619896073
2027,Poland,191.53410987781956
2027,Portugal,65.23229106513404
2027,Puerto Rico,99.25689343004328
2027,Qatar,107.34322533447214
2027,Romania,137.78881247619196
2027,Russia,146.5569064945025
2027,Samoa,107.66175490106822
2027,Saudi Arabia,137.89916528203221
2027,Senegal,103.8516641334205
2027,Serbia,64.66526987754378
2027,Singapore,242.40860942022437
2027,Slovakia,52.79806969555365
2027,Slovenia,82.5010720078182
2027,Somalia,68.18688947897121
2027,South Africa,229.82883403470504
2027,South Korea,713.5343615114887
2027,Soviet Union,105.89610091901203
2027,Spain,599.305056203418
2027,Sri Lanka,68.1868894789073
2027,Sudan,48.01110611081299
2027,Sweden,147.23350373459544
2027,Switzerland,116.88211030227356
2027,Syria,105.881178116593
2027,Taiwan,501.3828850884843
2027,Thailand,351.16868945049004
2027,Turkey,480.09203885554285
2027,Uganda,92.20065328505912
2027,Ukraine,92.97277465729779
2027,United Arab Emirates,205.1723167838569
2027,United Kingdom,1129.8018845579477
2027,United States,3480.0157999976677
2027,Uruguay,111.69542821723803
2027,Vatican City,70.98033880706261
2027,Venezuela,78.6400480772629
2027,Vietnam,64.47891078858218
2027,West Germany,82.68415833711353
2027,Zimbabwe,52.89911749034635
2028,Afghanistan,79.62112979679844
2028,Albania,49.89322281852041
2028,Algeria,91.209695867511
2028,Angola,51.6973539449913
2028,Argentina,355.4100903032328
2028,Armenia,79.6211297967268
2028,Australia,397.41542702310045
2028,Austria,116.1060879064431
2028,Azerbaijan,207.11635125239602
2028,Bahamas,88.04093264796022
2028,Bangladesh,68.0067950403583
2028,Belarus,134.78772997326723
2028,Belgium,353.4104559201049
2028,Bermuda,79.6211297967958
2028,Botswana,78.95989131900215
2028,Brazil,312.5636036889756
2028,Bulgaria,90.2355318742046
2028,Cambodia,85.21410938124365
2028,Canada,851.2776740615449
2028,Cayman Islands,79.5814340418108
2028,Chile,147.95954368129054
2028,China,484.99061496120726
2028,Colombia,307.4446142283278
2028,Croatia,77.31293161696344
